modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_100,cls,Man,Per,Per,tp,
gemini,participants,lusa_100,cls,A 29-year-old man,Per,Per,tp,
gemini,participants,lusa_100,cls,police forces,Org,Org,tp,
gemini,participants,lusa_100,cls,Lisbon,Loc,Pl_capital,tp,
gemini,participants,lusa_100,cls,security tapes,Obj,Obj,tp,
gemini,participants,lusa_100,cls,two individuals,Per,Per,tp,
gemini,participants,lusa_100,cls,Lusa agency,Org,,fp,
gemini,participants,lusa_100,cls,Avenida Almirante Reis,Loc,,fp,
gemini,participants,lusa_100,cls,sharp weapon,Obj,,fp,
gemini,participants,lusa_100,cls,Lisbon Metropolitan Command,Org,,fp,
gemini,participants,lusa_100,cls,police,Org,,fp,
gemini,participants,lusa_100,cls,Cometlis source,Per,,fp,
gemini,participants,lusa_100,cls,suspect,Per,,fp,
gemini,participants,lusa_100,cls,victim,Per,,fp,
gemini,participants,lusa_100,cls,police source,Per,,fp,
gemini,participants,lusa_100,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_100,cls,cafe,Fac,,fp,
gemini,participants,lusa_100,cls,Rua Ã‚ngela Pinto,Loc,,fp,
gemini,participants,lusa_100,cls,PJ,Org,,fp,
gemini,participants,lusa_100,cls,crime scene,Loc,,fp,
gemini,participants,lusa_100,cls,Arroios market,Fac,,fp,
gemini,participants,lusa_100,cls,Cometlis,Org,,fp,
gemini,participants,lusa_100,cls,PSP,Org,,fp,
gemini,participants,lusa_100,cls,the Judiciary Police (PJ),,Org,fn,
gemini,participants,lusa_100,cls,on Rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,cls,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,cls,the PSP,,Org,fn,
gemini,participants,lusa_100,cls,the crime scene,,Loc,fn,
gemini,participants,lusa_100,cls,in the back,,Other,fn,
gemini,participants,lusa_100,cls,the suspect in the crime,,Per,fn,
gemini,participants,lusa_100,cls,one,,Per,fn,
gemini,participants,lusa_100,cls,where,,Loc,fn,
gemini,participants,lusa_100,cls,a Cometlis,,Org,fn,
gemini,participants,lusa_100,cls,more information,,Other,fn,
gemini,participants,lusa_100,cls,inside,,Loc,fn,
gemini,participants,lusa_100,cls,on Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,cls,told Lusa,,Org,fn,
gemini,participants,lusa_100,cls,the victim,,Per,fn,
gemini,participants,lusa_100,cls,market,,Fac,fn,
gemini,participants,lusa_100,cls,in Lisbon,,Loc,fn,
gemini,participants,lusa_100,cls,the Lusa agency,,Org,fn,
gemini,participants,lusa_100,cls,a sharp weapon,,Obj,fn,
gemini,participants,lusa_100,cls,them,,Per,fn,
gemini,participants,lusa_100,cls,a cafe,,Loc,fn,
gemini,participants,lusa_100,cls,The police,,Org,fn,
gemini,participants,lusa_100,cls,of homicide,,Org,fn,
gemini,participants,lusa_100,cls,the Arroios market,,Fac,fn,
gemini,participants,lusa_100,cls,the suspect,,Per,fn,
gemini,participants,lusa_100,cls,source,,Per,fn,
gemini,participants,lusa_100,cls,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
gemini,participants,lusa_104,cls,arm,Obj,Other,tp,
gemini,participants,lusa_104,cls,shoulder,Obj,Other,tp,
gemini,participants,lusa_104,cls,man,Per,Per,tp,
gemini,participants,lusa_104,cls,PJ,Org,Org,tp,
gemini,participants,lusa_104,cls,scene,Loc,,fp,
gemini,participants,lusa_104,cls,young man,Per,,fp,
gemini,participants,lusa_104,cls,Wednesday,N/A,,fp,
gemini,participants,lusa_104,cls,community,Fac,,fp,
gemini,participants,lusa_104,cls,Set√∫bal,Loc,,fp,
gemini,participants,lusa_104,cls,group of guests,Per,,fp,
gemini,participants,lusa_104,cls,failure to provide assistance,N/A,,fp,
gemini,participants,lusa_104,cls,preventive detention,N/A,,fp,
gemini,participants,lusa_104,cls,prohibited weapon,Obj,,fp,
gemini,participants,lusa_104,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_104,cls,attempted homicide,N/A,,fp,
gemini,participants,lusa_104,cls,63-year-old man,Per,,fp,
gemini,participants,lusa_104,cls,Alto da Guerra,Loc,,fp,
gemini,participants,lusa_104,cls,judicial interrogation,N/A,,fp,
gemini,participants,lusa_104,cls,restaurant,Fac,,fp,
gemini,participants,lusa_104,cls,firearm,Obj,,fp,
gemini,participants,lusa_104,cls,him,,Per,fn,
gemini,participants,lusa_104,cls,a community in Setúbal,,Org,fn,
gemini,participants,lusa_104,cls,", the ",,Loc,fn,
gemini,participants,lusa_104,cls,a firearm,,Obj,fn,
gemini,participants,lusa_104,cls,the group,,Per,fn,
