modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_100,cls,"['police', 'source']",police,Per,police forces,Org,tp
gemini,participants,lusa_100,cls,"['police', 'source']",source,Per,police forces,Org,fp
gemini,participants,lusa_100,cls,"['police', 'source']",forces,Per,police forces,Org,fn
gemini,participants,lusa_100,cls,['man'],man,Per,Man,Per,tp
gemini,participants,lusa_100,cls,"['lusa', 'agency']",the,Org,the Lusa agency,Org,fn
gemini,participants,lusa_100,cls,"['lusa', 'agency']",lusa,Org,the Lusa agency,Org,tp
gemini,participants,lusa_100,cls,"['lusa', 'agency']",agency,Org,the Lusa agency,Org,tp
gemini,participants,lusa_100,cls,"['two', 'individuals']",two,Per,two individuals,Per,tp
gemini,participants,lusa_100,cls,"['two', 'individuals']",individuals,Per,two individuals,Per,tp
gemini,participants,lusa_100,cls,"['rua', 'ã', 'ngela', 'pinto']",on,Loc,on Rua Ângela Pinto,Loc,fn
gemini,participants,lusa_100,cls,"['rua', 'ã', 'ngela', 'pinto']",rua,Loc,on Rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,cls,"['rua', 'ã', 'ngela', 'pinto']",ã,Loc,on Rua Ângela Pinto,Loc,fp
gemini,participants,lusa_100,cls,"['rua', 'ã', 'ngela', 'pinto']",ngela,Loc,on Rua Ângela Pinto,Loc,fp
gemini,participants,lusa_100,cls,"['rua', 'ã', 'ngela', 'pinto']",ângela,Loc,on Rua Ângela Pinto,Loc,fn
gemini,participants,lusa_100,cls,"['rua', 'ã', 'ngela', 'pinto']",pinto,Loc,on Rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,cls,"['a', '29', 'year', 'old', 'man']",a,Per,A 29-year-old man,Per,tp
gemini,participants,lusa_100,cls,"['a', '29', 'year', 'old', 'man']",29,Per,A 29-year-old man,Per,tp
gemini,participants,lusa_100,cls,"['a', '29', 'year', 'old', 'man']",year,Per,A 29-year-old man,Per,tp
gemini,participants,lusa_100,cls,"['a', '29', 'year', 'old', 'man']",old,Per,A 29-year-old man,Per,tp
gemini,participants,lusa_100,cls,"['a', '29', 'year', 'old', 'man']",man,Per,A 29-year-old man,Per,tp
gemini,participants,lusa_100,cls,['suspect'],the,Per,the suspect,Per,fn
gemini,participants,lusa_100,cls,['suspect'],suspect,Per,the suspect,Per,tp
gemini,participants,lusa_100,cls,"['judiciary', 'police']",the,Org,the Judiciary Police (PJ),Org,fn
gemini,participants,lusa_100,cls,"['judiciary', 'police']",judiciary,Org,the Judiciary Police (PJ),Org,tp
gemini,participants,lusa_100,cls,"['judiciary', 'police']",police,Org,the Judiciary Police (PJ),Org,tp
gemini,participants,lusa_100,cls,"['judiciary', 'police']",pj,Org,the Judiciary Police (PJ),Org,fn
gemini,participants,lusa_100,cls,"['sharp', 'weapon']",a,Obj,a sharp weapon,Obj,fn
gemini,participants,lusa_100,cls,"['sharp', 'weapon']",sharp,Obj,a sharp weapon,Obj,tp
gemini,participants,lusa_100,cls,"['sharp', 'weapon']",weapon,Obj,a sharp weapon,Obj,tp
gemini,participants,lusa_100,cls,['psp'],the,Org,the PSP,Org,fn
gemini,participants,lusa_100,cls,['psp'],psp,Org,the PSP,Org,tp
gemini,participants,lusa_100,cls,"['lisbon', 'metropolitan', 'command']",the,Org,the Lisbon Metropolitan Command (Cometlis),Org,fn
