model,template,entity,precision,recall,f1,f1_r
gemini,ext,participants,0.4,0.09398496240601503,0.15220700152207,0.7800826366615841
gemini,ext_def,participants,0.35374149659863946,0.09774436090225563,0.15316642120765833,0.7877600235801662
gemini,cls,participants,0.30238095238095236,0.2387218045112782,0.2668067226890756,0.6451212152225966
gemini,cls_def,participants,0.41304347826086957,0.2857142857142857,0.3377777777777778,0.7376550907187492
gemini,ext_exp,participants,0.5476190476190477,0.5620300751879699,0.5547309833024119,0.7159211176164288
gemini,cls_exp,participants,0.5592920353982301,0.5939849624060151,0.5761166818596172,0.7308872458990286
gemini,ext_def_exp,participants,0.6206896551724138,0.5413533834586466,0.5783132530120483,0.7812411333685446
gemini,cls_def_exp,participants,0.5665467625899281,0.5921052631578947,0.5790441176470589,0.7364445710147429
gemma3_1b,cls,participants,0.06666666666666667,0.0037593984962406013,0.0071174377224199285,0.039097744360902256
gemma3_1b,cls_def,participants,0.2,0.0037593984962406013,0.007380073800738007,0.0789642375168691
gemma3_1b,cls_exp,participants,0.2786885245901639,0.03195488721804511,0.05733558178752107,0.1625033585183961
gemma3_1b,ext,participants,0.24719101123595505,0.041353383458646614,0.07085346215780997,0.7286256971714036
gemma3_1b,ext_def,participants,0.2826086956521739,0.04887218045112782,0.08333333333333334,0.6675840420138665
gemma3_1b,cls_def_exp,participants,0.23863636363636365,0.07894736842105263,0.11864406779661016,0.35651396225116566
gemma3_1b,ext_exp,participants,0.34317343173431736,0.17481203007518797,0.23163138231631383,0.6055700919972388
gemma3_1b,ext_def_exp,participants,0.375968992248062,0.18233082706766918,0.2455696202531646,0.6043124651962986
llama32_3b,cls,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_def_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,ext_exp,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_def_exp,participants,0.17777777777777778,0.03007518796992481,0.05144694533762058,0.0416885428327076
llama32_3b,cls_exp,participants,0.17901234567901234,0.05451127819548872,0.0835734870317003,0.06785598556275249
qwen25_14b,ext,participants,0.3508771929824561,0.03759398496240601,0.06791171477079795,0.8187775423875544
qwen25_14b,ext_def,participants,0.2782608695652174,0.06015037593984962,0.09891808346213292,0.7686089233409987
qwen25_14b,cls,participants,0.2975609756097561,0.11466165413533834,0.1655359565807327,0.6841083987585108
qwen25_14b,cls_def,participants,0.2930232558139535,0.11842105263157894,0.16867469879518074,0.724989409493394
qwen25_14b,ext_exp,participants,0.34036144578313254,0.212406015037594,0.2615740740740741,0.6732686348100932
qwen25_14b,ext_def_exp,participants,0.36038961038961037,0.20864661654135339,0.26428571428571423,0.7171245358973605
qwen25_14b,cls_def_exp,participants,0.36615384615384616,0.2236842105263158,0.2777129521586931,0.6285508930348389
qwen25_14b,cls_exp,participants,0.3467741935483871,0.2424812030075188,0.2853982300884955,0.6694876325222751
qwen3_4b,ext,participants,0.36507936507936506,0.043233082706766915,0.07731092436974789,0.7939919210094648
qwen3_4b,ext_def,participants,0.2396694214876033,0.05451127819548872,0.0888208269525268,0.7432790554845693
qwen3_4b,cls_def,participants,0.2825112107623318,0.11842105263157894,0.16688741721854303,0.6699219370560933
qwen3_4b,cls,participants,0.2801556420233463,0.13533834586466165,0.18250950570342206,0.6302579324631165
qwen3_4b,ext_exp,participants,0.28661087866108786,0.2575187969924812,0.27128712871287125,0.5677467663666314
qwen3_4b,ext_def_exp,participants,0.3105022831050228,0.2556390977443609,0.2804123711340206,0.6102462243660088
qwen3_4b,cls_exp,participants,0.29809725158562367,0.2650375939849624,0.28059701492537314,0.5997379012306258
qwen3_4b,cls_def_exp,participants,0.3383084577114428,0.2556390977443609,0.291220556745182,0.6349549610511908
