modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_100,cls,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",na,Loc,na rua Ângela Pinto,Loc,fn
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",rua,Loc,na rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",ângela,Loc,na rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,cls,"['rua', 'ângela', 'pinto']",pinto,Loc,na rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,cls,"['arma', 'branca']",uma,Obj,uma arma branca,Obj,fn
gemini,participants,lusa_100,cls,"['arma', 'branca']",arma,Obj,uma arma branca,Obj,tp
gemini,participants,lusa_100,cls,"['arma', 'branca']",branca,Obj,uma arma branca,Obj,tp
gemini,participants,lusa_100,cls,['suspeito'],o,Per,o suspeito,Per,fn
gemini,participants,lusa_100,cls,['suspeito'],suspeito,Per,o suspeito,Per,tp
gemini,participants,lusa_100,cls,['lusa'],à,Org,À Lusa,Org,fn
gemini,participants,lusa_100,cls,['lusa'],lusa,Org,À Lusa,Org,tp
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",um,Per,Um homem de 29 anos,Per,fn
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",homem,Per,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",de,Per,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",29,Per,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,cls,"['homem', 'de', '29', 'anos']",anos,Per,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,cls,['pj'],pj,Org,,,fp
gemini,participants,lusa_100,cls,['psp'],a,Org,a PSP,Org,fn
gemini,participants,lusa_100,cls,['psp'],psp,Org,a PSP,Org,tp
gemini,participants,lusa_100,cls,"['fitas', 'de', 'segurança']",fitas,Obj,fitas de segurança,Obj,tp
gemini,participants,lusa_100,cls,"['fitas', 'de', 'segurança']",de,Obj,fitas de segurança,Obj,tp
gemini,participants,lusa_100,cls,"['fitas', 'de', 'segurança']",segurança,Obj,fitas de segurança,Obj,tp
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",o,Fac,o mercado de Arroios,Fac,fn
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",mercado,Fac,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",de,Fac,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,cls,"['mercado', 'de', 'arroios']",arroios,Fac,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,cls,"['agência', 'lusa']",à,Org,à agência Lusa,Org,fn
gemini,participants,lusa_100,cls,"['agência', 'lusa']",agência,Org,à agência Lusa,Org,tp
gemini,participants,lusa_100,cls,"['agência', 'lusa']",lusa,Org,à agência Lusa,Org,tp
gemini,participants,lusa_100,cls,['vítima'],a,Per,a vítima,Per,fn
gemini,participants,lusa_100,cls,['vítima'],vítima,Per,a vítima,Per,tp
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",a,Org,a Polícia Judiciária (PJ),Org,fn
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",polícia,Org,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",judiciária,Org,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,cls,"['polícia', 'judiciária', 'pj']",pj,Org,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,cls,['indivíduos'],dois,Per,dois indivíduos,Per,fn
gemini,participants,lusa_100,cls,['indivíduos'],indivíduos,Per,dois indivíduos,Per,tp
gemini,participants,lusa_100,cls,"['forças', 'policiais']",as,Org,as forças policiais,Org,fn
gemini,participants,lusa_100,cls,"['forças', 'policiais']",forças,Org,as forças policiais,Org,tp
gemini,participants,lusa_100,cls,"['forças', 'policiais']",policiais,Org,as forças policiais,Org,tp
gemini,participants,lusa_100,cls,['café'],um,Fac,um café,Loc,fn
gemini,participants,lusa_100,cls,['café'],café,Fac,um café,Loc,tp
gemini,participants,lusa_100,cls,['polícia'],a,Org,A polícia,Org,fn
gemini,participants,lusa_100,cls,['polícia'],polícia,Org,A polícia,Org,tp
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",na,Loc,na Avenida Almirante Reis,Loc,fn
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",avenida,Loc,na Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",almirante,Loc,na Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,cls,"['avenida', 'almirante', 'reis']",reis,Loc,na Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,cls,['cometlis'],o,Org,o Cometlis,Org,fn
