modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,an administrative offense notice,N/A,Obj,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,Org,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,soldiers,N/A,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,the owner,N/A,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Corotelo,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,people,N/A,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,The military,N/A,Per,tp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,illegal party,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,a bar,Fac,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,São de Alportel Territorial Post,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,the municipality of São Brás de Alportel,Loc,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,São Brás de Alportel,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,50 people,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Faro Territorial Command of the GNR,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,the location,N/A,,fp,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,note,,Obj,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Alportel Territorial Post went to the location,,Org,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,Territorial Post,,Fac,fn,
qwen3_14b,participants,lusa_1,cls_exp_temp0.3_nodelim_norole_nocot,around 50 people,,Per,fn,
