modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_1,cls_def_exp,"['the', 'incident']",the,Obj,The military,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'incident']",incident,Obj,The military,Per,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'incident']",military,Obj,The military,Per,fn
gemini,participants,lusa_1,cls_def_exp,"['the', 'gnr']",the,Org,the GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'gnr']",gnr,Org,the GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",soldiers,Per,Alportel Territorial Post went to the location,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",from,Per,Alportel Territorial Post went to the location,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",the,Per,Alportel Territorial Post went to the location,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",são,Per,Alportel Territorial Post went to the location,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",de,Per,Alportel Territorial Post went to the location,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",alportel,Per,Alportel Territorial Post went to the location,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",territorial,Per,Alportel Territorial Post went to the location,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",post,Per,Alportel Territorial Post went to the location,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",went,Per,Alportel Territorial Post went to the location,Org,fn
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",to,Per,Alportel Territorial Post went to the location,Org,fn
gemini,participants,lusa_1,cls_def_exp,"['soldiers', 'from', 'the', 'são', 'de', 'alportel', 'territorial', 'post']",location,Per,Alportel Territorial Post went to the location,Org,fn
gemini,participants,lusa_1,cls_def_exp,"['the', 'owner']",the,Per,the owner,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'owner']",owner,Per,the owner,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",são,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",brás,Loc,São de Alportel,Pl_civil,fp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",de,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",alportel,Loc,São de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,['people'],people,Per,people,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'bar']",a,Fac,bar,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'bar']",bar,Fac,bar,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'faro', 'territorial', 'command', 'of', 'the', 'gnr']",the,Org,the Faro Territorial Command,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'faro', 'territorial', 'command', 'of', 'the', 'gnr']",faro,Org,the Faro Territorial Command,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'faro', 'territorial', 'command', 'of', 'the', 'gnr']",territorial,Org,the Faro Territorial Command,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'faro', 'territorial', 'command', 'of', 'the', 'gnr']",command,Org,the Faro Territorial Command,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'faro', 'territorial', 'command', 'of', 'the', 'gnr']",of,Org,the Faro Territorial Command,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'faro', 'territorial', 'command', 'of', 'the', 'gnr']",gnr,Org,the Faro Territorial Command,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['an', 'administrative', 'offense', 'notice']",an,Obj,an administrative offense notice,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['an', 'administrative', 'offense', 'notice']",administrative,Obj,an administrative offense notice,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['an', 'administrative', 'offense', 'notice']",offense,Obj,an administrative offense notice,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['an', 'administrative', 'offense', 'notice']",notice,Obj,an administrative offense notice,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'note']",the,Obj,the owner,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'note']",note,Obj,the owner,Per,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'note']",owner,Obj,the owner,Per,fn
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",the,Loc,municipality of São Brás de Alportel,Pl_civil,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",municipality,Loc,municipality of São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",of,Loc,municipality of São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",são,Loc,municipality of São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",brás,Loc,municipality of São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",de,Loc,municipality of São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'municipality', 'of', 'são', 'brás', 'de', 'alportel']",alportel,Loc,municipality of São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,['corotelo'],corotelo,Loc,Corotelo,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'complaint']",a,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'complaint']",complaint,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['50', 'people']",50,Per,people,Per,fp
gemini,participants,lusa_1,cls_def_exp,"['50', 'people']",people,Per,people,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'drinking', 'establishment']",a,Fac,drinking establishment,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'drinking', 'establishment']",drinking,Fac,drinking establishment,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'drinking', 'establishment']",establishment,Fac,drinking establishment,Fac,tp
gemini,participants,lusa_1,cls_def_exp,['gnr'],gnr,Org,GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['illegal', 'party']",illegal,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['illegal', 'party']",party,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'statement']",a,Obj,statement,Obj,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'statement']",statement,Obj,statement,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'military']",the,Per,The military,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'military']",military,Per,The military,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'party', 'with', 'live', 'music']",a,Obj,live music,Other,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'party', 'with', 'live', 'music']",party,Obj,live music,Other,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'party', 'with', 'live', 'music']",with,Obj,live music,Other,fp
gemini,participants,lusa_1,cls_def_exp,"['a', 'party', 'with', 'live', 'music']",live,Obj,live music,Other,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'party', 'with', 'live', 'music']",music,Obj,live music,Other,tp
gemini,participants,lusa_1,cls_def_exp,"['an', 'illegal', 'party']",an,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['an', 'illegal', 'party']",illegal,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['an', 'illegal', 'party']",party,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'rules']",the,Obj,the GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'rules']",rules,Obj,the GNR,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'rules']",gnr,Obj,the GNR,Org,fn
gemini,participants,lusa_1,cls_def_exp,"['covid', '19']",covid,Other,,,fp
gemini,participants,lusa_1,cls_def_exp,"['covid', '19']",19,Other,,,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'covid', '19', 'pandemic']",the,Other,,,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'covid', '19', 'pandemic']",covid,Other,,,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'covid', '19', 'pandemic']",19,Other,,,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'covid', '19', 'pandemic']",pandemic,Other,,,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'location']",the,Loc,location,Loc,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'location']",location,Loc,location,Loc,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'são', 'de', 'alportel', 'territorial', 'post']",the,Org,Territorial Post,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'são', 'de', 'alportel', 'territorial', 'post']",são,Org,Territorial Post,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'são', 'de', 'alportel', 'territorial', 'post']",de,Org,Territorial Post,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'são', 'de', 'alportel', 'territorial', 'post']",alportel,Org,Territorial Post,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['the', 'são', 'de', 'alportel', 'territorial', 'post']",territorial,Org,Territorial Post,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['the', 'são', 'de', 'alportel', 'territorial', 'post']",post,Org,Territorial Post,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['around', '50', 'people']",around,Per,around 50 people,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['around', '50', 'people']",50,Per,around 50 people,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['around', '50', 'people']",people,Per,around 50 people,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'presiding', 'judge', 'of', 'the', 'panel']",the,Per,presiding judge of the,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['the', 'presiding', 'judge', 'of', 'the', 'panel']",presiding,Per,presiding judge of the,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'presiding', 'judge', 'of', 'the', 'panel']",judge,Per,presiding judge of the,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'presiding', 'judge', 'of', 'the', 'panel']",of,Per,presiding judge of the,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'presiding', 'judge', 'of', 'the', 'panel']",panel,Per,presiding judge of the,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['viana', 'do', 'castelo', 'court']",viana,Fac,Viana do Castelo court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['viana', 'do', 'castelo', 'court']",do,Fac,Viana do Castelo court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['viana', 'do', 'castelo', 'court']",castelo,Fac,Viana do Castelo court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['viana', 'do', 'castelo', 'court']",court,Fac,Viana do Castelo court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'viana', 'do', 'castelo', 'court']",the,Fac,The Viana do Castelo Court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'viana', 'do', 'castelo', 'court']",viana,Fac,The Viana do Castelo Court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'viana', 'do', 'castelo', 'court']",do,Fac,The Viana do Castelo Court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'viana', 'do', 'castelo', 'court']",castelo,Fac,The Viana do Castelo Court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'viana', 'do', 'castelo', 'court']",court,Fac,The Viana do Castelo Court,Org,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'man']",the,Per,The man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'man']",man,Per,The man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', '36', 'year', 'old', 'man']",a,Per,a 36-year-old man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', '36', 'year', 'old', 'man']",36,Per,a 36-year-old man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', '36', 'year', 'old', 'man']",year,Per,a 36-year-old man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', '36', 'year', 'old', 'man']",old,Per,a 36-year-old man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['a', '36', 'year', 'old', 'man']",man,Per,a 36-year-old man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'collective']",the,Org,The collective,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'collective']",collective,Org,The collective,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'mother', 'of', 'the', 'fatal', 'victim']",the,Per,of the fatal victim,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['the', 'mother', 'of', 'the', 'fatal', 'victim']",mother,Per,of the fatal victim,Per,fp
gemini,participants,lusa_101,cls_def_exp,"['the', 'mother', 'of', 'the', 'fatal', 'victim']",of,Per,of the fatal victim,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'mother', 'of', 'the', 'fatal', 'victim']",fatal,Per,of the fatal victim,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'mother', 'of', 'the', 'fatal', 'victim']",victim,Per,of the fatal victim,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'documentary', 'and', 'testimonial', 'evidence']",the,Obj,documentary and testimonial evidence,Other,fp
gemini,participants,lusa_101,cls_def_exp,"['the', 'documentary', 'and', 'testimonial', 'evidence']",documentary,Obj,documentary and testimonial evidence,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'documentary', 'and', 'testimonial', 'evidence']",and,Obj,documentary and testimonial evidence,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'documentary', 'and', 'testimonial', 'evidence']",testimonial,Obj,documentary and testimonial evidence,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'documentary', 'and', 'testimonial', 'evidence']",evidence,Obj,documentary and testimonial evidence,Other,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'murder', 'weapon']",the,Obj,the murder weapon,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'murder', 'weapon']",murder,Obj,the murder weapon,Obj,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'murder', 'weapon']",weapon,Obj,the murder weapon,Obj,tp
gemini,participants,lusa_101,cls_def_exp,['compensation'],compensation,Obj,,,fp
gemini,participants,lusa_101,cls_def_exp,"['the', 'defendant']",the,Per,the defendant,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'defendant']",defendant,Per,the defendant,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'courtroom']",in,Fac,in the courtroom,Loc,fn
gemini,participants,lusa_101,cls_def_exp,"['the', 'courtroom']",the,Fac,in the courtroom,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'courtroom']",courtroom,Fac,in the courtroom,Loc,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'man']",the,Per,The man,Per,tp
gemini,participants,lusa_101,cls_def_exp,"['the', 'man']",man,Per,The man,Per,tp
