model,template,entity,precision,recall,f1,f1_r
gemini,cls_def_exp,participants,0.5349278663629461,0.546124031007752,0.5404679708477177,0.7526626076219416
gemma3_1b,ext_def_exp,participants,0.22021028037383178,0.14612403100775193,0.17567567567567566,0.5304769097932286
gemma3_1b,gemma3_1b,participants,0.0,0.0,0.0,0.0
llama32_3b,cls_exp,participants,0.11516314779270634,0.023255813953488372,0.038697194453402126,0.033603284413032695
qwen25_14b,cls_exp,participants,0.30972865651886167,0.1813953488372093,0.2287949156685407,0.6742952747420928
qwen3_14b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.3783783783783784,0.26589147286821707,0.31231504666514914,0.7445681026045872
qwen3_14b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.377453729669097,0.26085271317829456,0.30850332340132935,0.7420192810156677
qwen3_14b,ext_exp_temp1_nodelim_norole_nocot,participants,0.3945054945054945,0.27829457364341087,0.32636363636363636,0.7445678766631726
qwen3_4b,cls_def_exp,participants,0.27386070507308685,0.24689922480620155,0.25968202201386054,0.602385416603144
qwen3_8b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.3777049180327869,0.22325581395348837,0.2806333739342265,0.7327440794342722
qwen3_8b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.38064516129032255,0.22868217054263565,0.2857142857142857,0.7577626412774655
qwen3_8b,ext_exp_temp1_nodelim_norole_nocot,participants,0.38485221674876846,0.24224806201550386,0.2973358705994291,0.7547925712308272
