modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_1,cls_def_exp,"['uma', 'denúncia']",uma,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['uma', 'denúncia']",denúncia,Obj,,,fp
gemini,participants,lusa_1,cls_def_exp,"['as', 'normas']",as,Obj,as pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['as', 'normas']",normas,Obj,as pessoas,Per,fp
gemini,participants,lusa_1,cls_def_exp,"['as', 'normas']",pessoas,Obj,as pessoas,Per,fn
gemini,participants,lusa_1,cls_def_exp,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",concelho,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",de,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",são,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",brás,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['concelho', 'de', 'são', 'brás', 'de', 'alportel']",alportel,Loc,concelho de São Brás de Alportel,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'gnr']",a,Org,A GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['a', 'gnr']",gnr,Org,A GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'auto', 'de', 'contraordenação']",um,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'auto', 'de', 'contraordenação']",auto,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'auto', 'de', 'contraordenação']",de,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'auto', 'de', 'contraordenação']",contraordenação,Obj,um auto de contraordenação,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'local']",o,Loc,local,Loc,fp
gemini,participants,lusa_1,cls_def_exp,"['o', 'local']",local,Loc,local,Loc,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'proprietário']",o,Per,o proprietário,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'proprietário']",proprietário,Per,o proprietário,Per,tp
gemini,participants,lusa_1,cls_def_exp,['gnr'],gnr,Org,GNR,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['os', 'militares']",os,Per,Os militares,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['os', 'militares']",militares,Per,Os militares,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'estabelecimento', 'de', 'bebidas']",um,Fac,estabelecimento de bebidas,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['um', 'estabelecimento', 'de', 'bebidas']",estabelecimento,Fac,estabelecimento de bebidas,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'estabelecimento', 'de', 'bebidas']",de,Fac,estabelecimento de bebidas,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'estabelecimento', 'de', 'bebidas']",bebidas,Fac,estabelecimento de bebidas,Fac,tp
gemini,participants,lusa_1,cls_def_exp,['corotelo'],corotelo,Loc,Corotelo,Pl_civil,tp
gemini,participants,lusa_1,cls_def_exp,"['um', 'bar']",um,Fac,bar,Fac,fp
gemini,participants,lusa_1,cls_def_exp,"['um', 'bar']",bar,Fac,bar,Fac,tp
gemini,participants,lusa_1,cls_def_exp,"['cerca', 'de', '50', 'pessoas']",cerca,Per,cerca de 50 pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['cerca', 'de', '50', 'pessoas']",de,Per,cerca de 50 pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['cerca', 'de', '50', 'pessoas']",50,Per,cerca de 50 pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['cerca', 'de', '50', 'pessoas']",pessoas,Per,cerca de 50 pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['50', 'pessoas']",50,Per,as pessoas,Per,fp
gemini,participants,lusa_1,cls_def_exp,"['50', 'pessoas']",as,Per,as pessoas,Per,fn
gemini,participants,lusa_1,cls_def_exp,"['50', 'pessoas']",pessoas,Per,as pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",o,Org,o Comando Territorial,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",comando,Org,o Comando Territorial,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",territorial,Org,o Comando Territorial,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",de,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",faro,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",da,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['o', 'comando', 'territorial', 'de', 'faro', 'da', 'gnr']",gnr,Org,o Comando Territorial,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",o,Per,o Posto Territorial de São de Alportel,Org,fn
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",militares,Per,o Posto Territorial de São de Alportel,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",do,Per,o Posto Territorial de São de Alportel,Org,fp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",posto,Per,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",territorial,Per,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",de,Per,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",são,Per,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'são', 'de', 'alportel']",alportel,Per,o Posto Territorial de São de Alportel,Org,tp
gemini,participants,lusa_1,cls_def_exp,"['as', 'pessoas']",as,Per,as pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['as', 'pessoas']",pessoas,Per,as pessoas,Per,tp
gemini,participants,lusa_1,cls_def_exp,"['na', 'nota']",na,Obj,nota,Obj,fp
gemini,participants,lusa_1,cls_def_exp,"['na', 'nota']",nota,Obj,nota,Obj,tp
gemini,participants,lusa_1,cls_def_exp,"['são', 'brás', 'de', 'alportel']",são,Loc,São de Alportel,Pl_civil,tp
