model,template,entity,precision,recall,f1,f1_r
amalia,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.21055900621118012,0.1313953488372093,0.16181384248210023,0.40075325805273
euro_llm_9b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.3190866510538642,0.21124031007751937,0.2541977611940298,0.5496875595234946
euro_llm_9b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.30572472594397077,0.1945736434108527,0.23780198957839882,0.5671489911029708
euro_llm_9b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.19781553398058252,0.1263565891472868,0.1542100283822138,0.38994654833899717
gemini,cls_def_exp,participants,0.5664451827242525,0.5286821705426357,0.5469125902165196,0.7735139058984081
gemini,cls_def_exp_temp0.0_delim_role_cot,participants,0.5628415300546448,0.5189922480620155,0.5400282314982859,0.7786607233139304
gemini,cls_def_exp_temp0.0_delim_role_nocot,participants,0.5388560157790927,0.5294573643410853,0.5341153470185729,0.7561073491579159
gemini,cls_def_exp_temp0.0_nodelim_norole_nocot,participants,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.8500087214372928
gemini,cls_def_exp_temp0.3_delim_role_nocot,participants,0.5337186897880539,0.496415770609319,0.5143918291550603,0.7034733358616149
gemini,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.4836404663407296,0.49844961240310076,0.49093338423363236,0.6893655803119342
gemini,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.48517110266159696,0.4945736434108527,0.48982725527831095,0.6961967110270872
gemini,cls_def_exp_temp1.0_nodelim_norole_nocot,participants,0.45588235294117646,0.34831460674157305,0.39490445859872614,0.5537889260497957
gemini,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.5507765830346476,0.536046511627907,0.5433117265763112,0.7492253068924732
gemma3_12b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.3814229249011858,0.2992248062015504,0.3353605560382277,0.6946068344607131
gemma3_12b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3698630136986301,0.2930232558139535,0.3269896193771626,0.6920121869246119
gemma3_12b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.37151248164464024,0.2941860465116279,0.32835820895522383,0.6875506397260698
gemma3_1b,ext_def_exp,participants,0.2540983606557377,0.1562015503875969,0.19347095535285647,0.5648518064893503
gemma3_4b,cls_def_exp_temp0.3_nodelim_norole_nocot,participants,0.324905183312263,0.1992248062015504,0.2469966362325805,0.6571810942827645
gemma3_4b,cls_def_exp_temp0.6_nodelim_norole_nocot,participants,0.33542713567839194,0.2069767441860465,0.2559923298178332,0.6700616473327146
gemma3_4b,cls_def_exp_temp1_nodelim_norole_nocot,participants,0.33013435700575816,0.2,0.24909485879797252,0.6555313727802119
gervasio_8b_ptpt,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.40536437246963564,0.31046511627906975,0.35162423178226515,0.704920868698228
gervasio_8b_ptpt,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.4140030441400304,0.31627906976744186,0.35860250494396834,0.7125057561589841
gervasio_8b_ptpt,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.3531723750701853,0.2437984496124031,0.2884659481770236,0.6267065322930698
qwen25_14b,cls_exp,participants,0.340691685062546,0.17945736434108528,0.23508504696623508,0.7417776941343829
qwen3_14b,ext_exp_temp0.3_nodelim_norole_nocot,participants,0.38837744533947066,0.2616279069767442,0.31264474293654476,0.7740624357545346
qwen3_14b,ext_exp_temp0.6_nodelim_norole_nocot,participants,0.39291833238149626,0.26666666666666666,0.3177095359039483,0.7600790506536611
qwen3_14b,ext_exp_temp1_nodelim_norole_nocot,participants,0.38373305526590196,0.28527131782945736,0.3272565584704313,0.757614284700227
qwen3_4b,cls_def_exp,participants,0.2919060052219321,0.21666666666666667,0.24872080088987766,0.6580873015515479
qwen3_8b,ext_def_exp_temp0.3_nodelim_norole_nocot,participants,0.31360273192942517,0.21356589147286822,0.2540926908000922,0.721764502480868
qwen3_8b,ext_def_exp_temp0.6_nodelim_norole_nocot,participants,0.3205657041838539,0.21085271317829457,0.25438391395838206,0.7467378011280241
qwen3_8b,ext_def_exp_temp1_nodelim_norole_nocot,participants,0.3641207815275311,0.23837209302325582,0.2881236823612087,0.7568684347948051
